artista,pais_de_origen,area_de_origen,fecha_nacimiento,fecha_inicio_actividad,fecha_fin_actividad
Arcy Drive,New York,NULL,NULL,NULL,Actualidad
Portugal. The Man,United States,Wasilla,NULL,2004,Actualidad
Talisto,Stockholm,NULL,NULL,NULL,Actualidad
Rayden,Spain,Alcalá de Henares,1985-07-30,NULL,Actualidad
No Vacation,United States,San Francisco,NULL,2015-02,Actualidad
Jesús Adrián Romero,Mexico,Hermosillo,1965-02-16,NULL,Actualidad
Moderat,Germany,Berlin,NULL,2002,Actualidad
Yung Beef,Spain,NULL,NULL,NULL,Actualidad
Sohodolls,United Kingdom,NULL,NULL,2003,Actualidad
Chris Lane,North Carolina,North Carolina,1984-11-09,NULL,Actualidad
Broken Lip,Spain,NULL,1986,NULL,Actualidad
Ryan Castro,Colombia,Medellín,1994-01-14,NULL,Actualidad
Myke Towers,Puerto Rico,Río Piedras,1994-01-15,NULL,Actualidad
La Pegatina,Spain,Montcada i Reixac,NULL,2003,Actualidad
Four Tet,United Kingdom,Putney,1977-09,NULL,Actualidad
Georgie Dann,Spain,Paris,1940-01-14,NULL,2021-11-03
YUNGBLUD,West Yorkshire,Doncaster,1997-08-05,NULL,Actualidad
Starset,United States,Columbus,NULL,2013,Actualidad
ivri,NULL,NULL,NULL,NULL,Actualidad
Black Label Society,United States,Los Angeles,NULL,1998,Actualidad
Belén Aguilera,Spain,Barcelona,1995-09-12,NULL,Actualidad
LCD Soundsystem,United States,New York,NULL,2001,Actualidad
Antonio José,Spain,Palma del Río,1995-01-02,NULL,Actualidad
Fortunate Youth,United States,NULL,NULL,NULL,Actualidad
Ben Rector,United States,Oklahoma City,1986-11-06,NULL,Actualidad
La Culpa,Comunidad Valenciana,NULL,NULL,NULL,Actualidad
Japanese Breakfast,United States,Philadelphia,NULL,2013,Actualidad
Dillon Carmichael,United States,Burgin,NULL,NULL,Actualidad
Booka Shade,Germany,NULL,NULL,NULL,Actualidad
J Álvarez,Puerto Rico,Río Piedras,1983-12-13,NULL,Actualidad
Bejo,Spain,Santa Cruz de Tenerife,1994-03-14,NULL,Actualidad
Lunay,Puerto Rico,Corozal,2000-10-04,NULL,Actualidad
Conchita,Spain,Helsinki,1980-03-03,NULL,Actualidad
Hozier,Ireland,Bray,1990-03-17,NULL,Actualidad
Malú,Spain,Madrid,1982-03-15,NULL,Actualidad
Night Tempo,South Korea,NULL,NULL,NULL,Actualidad
Lèpoka,Spain,NULL,NULL,NULL,Actualidad
Mitch Coodley,NULL,NULL,NULL,NULL,Actualidad
Tycho,United States,Sacramento,1977-02-07,NULL,Actualidad
Milo j,Argentina,Morón,2006-10-25,NULL,Actualidad
Metallica,United States,Los Angeles,NULL,1981-10-28,Actualidad
maga,Spain,Sevilla,NULL,2000,Actualidad
Rauw Alejandro,Puerto Rico,San Juan,1993-01-10,NULL,Actualidad
Natalia Jiménez,Spain,Madrid,1980-12-29,NULL,Actualidad
Héroes del Silencio,Spain,Zaragoza,NULL,1984,1996
Bizarrap,Argentina,Argentina,1998,NULL,Actualidad
Hades66,NULL,NULL,NULL,NULL,Actualidad
Pablo Say,NULL,NULL,NULL,NULL,Actualidad
Arcane,United Kingdom,NULL,NULL,NULL,Actualidad
My Chemical Romance,United States,Newark,NULL,2001-09-12,Actualidad
Nick Phoenix,United Kingdom,London,1967,NULL,Actualidad
Sofia Ellar,Spain,London,1993-11-15,NULL,Actualidad
Tauren Wells,United States,Battle Creek,1986-04-07,NULL,Actualidad
Rosario,Spain,Madrid,1963-11-04,NULL,Actualidad
Lenny Tavárez,Puerto Rico,NULL,1987-05-19,NULL,Actualidad
Shotta,Spain,Sevilla,1984-07-25,NULL,Actualidad
Siggy Kim,NULL,NULL,NULL,NULL,Actualidad
Marco Tegui,NULL,NULL,NULL,NULL,Actualidad
Cole Swindell,United States,Glennville,1983-06-30,NULL,Actualidad
Randy Newman,United States,Los Angeles,1943-11-28,NULL,Actualidad
Big Thief,United States,Brooklyn,NULL,2015,Actualidad
Saint Motel,United States,Los Angeles,NULL,2009,Actualidad
Travis Denning,United States,Warner Robins,1992-12-01,NULL,Actualidad
Bad Suns,United States,Woodland Hills,NULL,2012,Actualidad
Nicky Jam,Puerto Rico,Boston,1980-02-25,NULL,Actualidad
Marlon James,Jamaica,NULL,1970,NULL,Actualidad
Ana Mena,Spain,Estepona,1997-02-25,NULL,Actualidad
Brytiago,Puerto Rico,Carolina,1992-07-14,NULL,Actualidad
Exxasens,Spain,Barcelona,NULL,2007-04,Actualidad
Phil Wickham,United States,San Diego,1984-04-05,NULL,Actualidad
SBTRKT,United Kingdom,London,NULL,NULL,Actualidad
Droow,NULL,NULL,NULL,NULL,Actualidad
Sniper Gang,NULL,NULL,NULL,NULL,Actualidad
Eli Young Band,United States,NULL,NULL,2000,Actualidad
La Casa Azul,Spain,Barcelona,NULL,1997,Actualidad
Chase Rice,United States,Asheville,1986-09-19,NULL,Actualidad
UNKLE,United Kingdom,London,NULL,1994,Actualidad
Jamie xx,United Kingdom,London,1988-10-28,NULL,Actualidad
Pacho el Antifeka,Puerto Rico,Cataño,1981-03-24,NULL,2023-06-01
La Maravillosa Orquesta del Alcohol,Burgos,NULL,NULL,2011-02-15,Actualidad
Swit Eme,NULL,NULL,NULL,NULL,Actualidad
Nosaj Thing,United States,Los Angeles,1985-01-27,NULL,Actualidad
Amarion,Puerto Rico,NULL,NULL,NULL,Actualidad
The Killers,United States,Las Vegas,NULL,2001,Actualidad
Miranda!,Argentina,Buenos Aires,NULL,2001-07-27,Actualidad
Marlena Shaw,United States,New Rochelle,1939-09-22,NULL,2024-01-19
Pablo Ferrández,Spain,Madrid,1991-03-19,NULL,Actualidad
Gidge,Umeå,NULL,NULL,NULL,Actualidad
Miss Kittin,France,Grenoble,1973-07-15,NULL,Actualidad
ONE OK ROCK,Japan,Tokyo,NULL,2005-04,Actualidad
Moby,United States,Harlem,1965-09-11,NULL,Actualidad
Air,France,Versailles,NULL,1995,Actualidad
frasco,Japan,NULL,NULL,NULL,Actualidad
Justice,France,Paris,NULL,2003,Actualidad
Taburete,Madrid,Madrid,NULL,2015-09-01,Actualidad
Glass Animals,United Kingdom,Oxford,NULL,2010-01-01,Actualidad
Jeremy Camp,United States,Lafayette,1978-01-12,NULL,Actualidad
Brandon Heath,United States,Nashville,1978-07-21,NULL,Actualidad
Bonobo,United Kingdom,Leeds,1976-03-30,NULL,Actualidad
Brantley Gilbert,United States,Jefferson,1985-01-20,NULL,Actualidad
Anubiis,NULL,NULL,NULL,NULL,Actualidad
RedHook,Australia,Sydney,NULL,2018-06-01,Actualidad
Jane Remover,Chicago,Newark,2003-09-26,NULL,Actualidad
Cecilia Krull,Spain,Madrid,1986-06-29,NULL,Actualidad
Janine Jansen,Netherlands,Soest,1978-01-07,NULL,Actualidad
Jay Menez,NULL,NULL,NULL,NULL,Actualidad
Francesca Battistelli,United States,New York,1985-05-18,NULL,Actualidad
Paula Mattheus,Spain,Getxo,NULL,NULL,Actualidad
Röyksopp,Norway,Tromsø,NULL,1998,Actualidad
Fondo Flamenco,Spain,NULL,NULL,NULL,Actualidad
La Paloma,Madrid,NULL,NULL,NULL,Actualidad
Leiva,Spain,Madrid,1980-04-28,NULL,Actualidad
Arnau Griso,NULL,NULL,NULL,NULL,Actualidad
valence,NULL,NULL,NULL,NULL,Actualidad
Green Valley,Spain,Vitoria-Gasteiz,NULL,2004-09,Actualidad
Dark Moor,Spain,NULL,NULL,1993,Actualidad
Yandel,Puerto Rico,NULL,1977-01-14,NULL,Actualidad
Delaossa,Spain,NULL,1993,NULL,Actualidad
Mikel Erentxun,Spain,Caracas,1965-02-23,NULL,Actualidad
Faithless,United Kingdom,London,NULL,1995,Actualidad
Antonio Ruiz‐Pipó,Spain,Granada,1934-04-07,NULL,1997-10-24
Rysy,Poland,Warsaw,NULL,2015,Actualidad
Viuda,NULL,Gijón,NULL,2021-05-01,Actualidad
Generación 12,Colombia,Bogotá,NULL,2007,Actualidad
black midi,London,Croydon,NULL,2017,2024-08-10
Foo Fighters,United States,Seattle,NULL,1994,Actualidad
Gabriella Quevedo,Sweden,Kinna,1997-01-12,NULL,Actualidad
Corina Smith,Venezuela,Caracas,1991-09-08,NULL,Actualidad
Tom Petty and the Heartbreakers,United States,Gainesville,NULL,1976,2017-10-02
Rival Consoles,United Kingdom,Leicester,1985-11-10,NULL,Actualidad
Edurne,Spain,Collado Villalba,1985-12-22,NULL,Actualidad
Gorillaz,England,Essex,NULL,1999,Actualidad
Fever Ray,Sweden,Nacka,1975-04-07,NULL,Actualidad
Fatima Hajji,Spain,NULL,NULL,NULL,Actualidad
WhoMadeWho,Denmark,Copenhagen,NULL,2003,Actualidad
Blessd,Colombia,Antioquia,2000-01-27,NULL,Actualidad
Danny Gokey,United States,Milwaukee,1980-04-24,NULL,Actualidad
ELYELLA,Madrid,NULL,NULL,NULL,Actualidad
Tiago PZK,Argentina,Monte Grande,2001-08-03,NULL,Actualidad
Café Quijano,Spain,NULL,NULL,NULL,Actualidad
Arde Bogotá,Spain,Cartagena,NULL,NULL,Actualidad
Ryan Stevenson,United States,Bonanza,1979-01-21,NULL,Actualidad
Jerry Lee Lewis,United States,Ferriday,1935-09-29,NULL,2022-10-28
Noriel,Puerto Rico,Puerto Rico,1994-06-26,NULL,Actualidad
Slipknot,United States,Des Moines,NULL,1995,Actualidad
Inner Wave,Los Angeles,Los Angeles,NULL,2006-09-30,Actualidad
Jefferson Airplane,United States,San Francisco,NULL,1965,1973
Orbital,United Kingdom,Sevenoaks,NULL,1989,Actualidad
Manchester Orchestra,United States,Atlanta,NULL,2005,Actualidad
Cody Jinks,NULL,NULL,1980-08-18,NULL,Actualidad
Goodbye June,NULL,Nashville,NULL,2005-06,Actualidad
Dalex,Puerto Rico,Philadelphia,1990-10-07,NULL,Actualidad
Fyahbwoy,Spain,NULL,NULL,NULL,Actualidad
Marcus King,United States,Greenville,1996-03-11,NULL,Actualidad
Olivia Newton‐John,Australia,Cambridge,1948-09-26,NULL,2022-08-08
Proyecto Gomez Casa,Buenos Aires,Buenos Aires,NULL,2009,Actualidad
Groove Armada,United Kingdom,London,NULL,1995,Actualidad
Jon Pardi,United States,Dixon,1985-05-20,NULL,Actualidad
Melendi,Spain,Oviedo,1979-01-21,NULL,Actualidad
Darell,Puerto Rico,NULL,1990-01-05,NULL,Actualidad
Mammoth WVH,United States,Los Angeles,NULL,2015,Actualidad
Band of Horses,United States,Seattle,NULL,2004,Actualidad
Jon Z,Puerto Rico,San Juan,1991-05-20,NULL,Actualidad
Cali y El Dandee,Colombia,Cali,NULL,2009,Actualidad
Elton John,United Kingdom,Pinner,1947-03-25,NULL,Actualidad
Bad Bunny,Puerto Rico,San Juan,1994-03-10,NULL,Actualidad
Klangstein,NULL,NULL,NULL,NULL,Actualidad
Skalpel,Poland,NULL,NULL,NULL,Actualidad
Mihali,Vermont,NULL,NULL,NULL,Actualidad
Mistah Godeh,NULL,NULL,NULL,NULL,Actualidad
We Came as Romans,United States,Troy,NULL,2005,Actualidad
Dauwd,London,NULL,NULL,NULL,Actualidad
The Score,United States,New York,NULL,2011,Actualidad
Modeselektor,Germany,Berlin,NULL,1996,Actualidad
Vendex,Spain,NULL,NULL,NULL,Actualidad
Morcheeba,United Kingdom,London,NULL,1995,Actualidad
Sigur Rós,Iceland,Reykjavík,NULL,1994-01-04,Actualidad
Clap! Clap!,Italy,NULL,NULL,NULL,Actualidad
Opera Magna,Spain,NULL,NULL,1997,Actualidad
Ocer y Rade,Spain,NULL,NULL,NULL,Actualidad
WarCry,Spain,Asturias,NULL,1996,Actualidad
Fangoria,Spain,Spain,NULL,1989-10-31,Actualidad
Beach House,United States,Baltimore,NULL,2004,Actualidad
Foreign Teck,NULL,NULL,NULL,NULL,Actualidad
Antonio Orozco,Spain,Osuna,1972-11-23,NULL,Actualidad
Izal,Spain,NULL,NULL,2010-12-01,2022-10-29
Harry Was Here,United States,United States,NULL,NULL,Actualidad
Megadeth,United States,Los Angeles,NULL,1983-06,Actualidad
Saiko,Chile,Santiago,NULL,1999,Actualidad
Foyone,Spain,NULL,NULL,NULL,Actualidad
Joaquín Sabina,Spain,Úbeda,1949-02-12,NULL,Actualidad
Father John Misty,United States,Rockville,1981-05-03,NULL,Actualidad
Piano Dreamers,NULL,NULL,NULL,NULL,Actualidad
Fruit Bats,United States,Chicago,NULL,1997,Actualidad
The 1975,United Kingdom,Manchester,NULL,2002,Actualidad
Manuel Barrueco,Cuba,NULL,1952-12-16,NULL,Actualidad
Justin Quiles,Puerto Rico,Bridgeport,1990-03-29,NULL,Actualidad
Marea,Spain,Berriozar,NULL,1997-12-24,Actualidad
Greta Van Fleet,United States,Frankenmuth,NULL,2012,Actualidad
Bleachers,United States,Bergen County,NULL,2013,Actualidad
Motörhead,United Kingdom,London,NULL,1975-06,2015-12-28
Pequeño Pez,Argentina,NULL,NULL,NULL,Actualidad
Blockhead,United States,Manhattan,1976-10-08,NULL,Actualidad
India Martínez,Spain,Córdoba,1985-10-13,NULL,Actualidad
Kaze,United States,Fort Belvoir,NULL,NULL,Actualidad
Pusho,Puerto Rico,Carolina,NULL,NULL,Actualidad
Mike Bahía,Colombia,Cali,1986-06-27,NULL,Actualidad
Old Dominion,United States,Nashville,NULL,2007,Actualidad
Fallen Roses,NULL,NULL,NULL,NULL,Actualidad
HVOB,Austria,Wien,NULL,2012,Actualidad
Three Days Grace,Canada,Norwood,NULL,1997,Actualidad
Zahara,Spain,Úbeda,1983-09-10,NULL,Actualidad
MAKI,Japan,NULL,NULL,NULL,Actualidad
Arctic Monkeys,United Kingdom,High Green,NULL,2002,Actualidad
Mägo de Oz,Spain,Madrid,NULL,1988-07-07,Actualidad
Amistades Peligrosas,Spain,NULL,NULL,NULL,Actualidad
Tropidelic,United States,Cleveland,NULL,NULL,Actualidad
City of the Sun,United States,NULL,NULL,2010,Actualidad
Pol 3.14,Madrid,NULL,NULL,NULL,Actualidad
Ray MD,NULL,NULL,NULL,NULL,Actualidad
Rhye,United States,Toronto,NULL,2010,Actualidad
LOUTA,Argentina,NULL,NULL,NULL,Actualidad
Maná,Mexico,Guadalajara,NULL,1986,Actualidad
Polyphia,United States,Plano,NULL,2010,Actualidad
Plaid,United Kingdom,London,NULL,1991,Actualidad
Digitalism,Germany,Hamburg,NULL,2004,Actualidad
Alvvays,Canada,Toronto,NULL,2011,Actualidad
Guns N’ Roses,United States,Los Angeles,NULL,1985-03,Actualidad
Nils Frahm,Germany,Hamburg,1982-09-20,NULL,Actualidad
Lola Índigo,Spain,Madrid,1992-04-01,NULL,Actualidad
E.VAX,NULL,NULL,NULL,NULL,Actualidad
Soleá Morente,Spain,Madrid,1985,NULL,Actualidad
Dekko,NULL,NULL,NULL,NULL,Actualidad
Farruko,Puerto Rico,Bayamón,1991-05-02,NULL,Actualidad
Jowell,Puerto Rico,NULL,1982-03-03,NULL,Actualidad
Mastodon,United States,Atlanta,NULL,1999,Actualidad
Hooverphonic,Belgium,Sint-Niklaas,NULL,1995-10,Actualidad
El Chojin,Spain,Torrejón de Ardoz,1977-04-28,NULL,Actualidad
PELICAN FANCLUB,Japan,NULL,NULL,2012,Actualidad
Ele A el Dominio,Puerto Rico,Puerto Rico,1988-08-17,NULL,Actualidad
Los Fabulosos Cadillacs,Argentina,Buenos Aires,NULL,1985-01-19,Actualidad
Spacey Jane,Perth,Perth,NULL,2016,Actualidad
Jens Buchert,Germany,NULL,NULL,NULL,Actualidad
Austin French,NULL,NULL,1994-02-13,NULL,Actualidad
Rata Negra,Spain,NULL,NULL,NULL,Actualidad
Arce,Chile,NULL,NULL,NULL,Actualidad
Comandante Twin,NULL,NULL,NULL,2015-10-30,Actualidad
Guts,France,Paris,NULL,NULL,Actualidad
Bombai,NULL,Comunidad Valenciana,NULL,2013-01-01,Actualidad
Arcángel,Puerto Rico,New York,1985-12-23,NULL,Actualidad
Toundra,Spain,Madrid,NULL,2007,Actualidad
Death Cab for Cutie,United States,Bellingham,NULL,1997,Actualidad
Shinova,Spain,Berriz,NULL,2008,Actualidad
Manu Dia,NULL,NULL,NULL,NULL,Actualidad
Spoon,United States,Austin,NULL,1994,Actualidad
Totally Enormous Extinct Dinosaurs,United Kingdom,London,1986-03-07,NULL,Actualidad
Ryan Hurd,United States,Kalamazoo,1986-11-02,NULL,Actualidad
Fontaines D.C.,Ireland,Dublin,NULL,2014,Actualidad
Rokero,NULL,NULL,NULL,NULL,Actualidad
Zion I,United States,Oakland,NULL,1996,Actualidad
Will C.,Fort Collins,NULL,NULL,NULL,Actualidad
Los Bravos,Spain,Madrid,NULL,1965,1968
Mac Powell,United States,Clanton,1972-12-25,NULL,Actualidad
UNISON SQUARE GARDEN,Japan,NULL,NULL,NULL,Actualidad
Alice Wonder,Spain,NULL,NULL,NULL,Actualidad
Neutro Shorty,Venezuela,Caracas,1994-06-19,NULL,Actualidad
Friday Pilots Club,United States,Chicago,NULL,2017,Actualidad
Fleet Foxes,United States,Seattle,NULL,2006,Actualidad
Jerry Di,Venezuela,NULL,1992-11-26,NULL,Actualidad
The Del‐Vikings,United States,Pittsburgh,NULL,1955,No activo
Nathaniel Rateliff,United States,Hermann,1978-10-07,NULL,Actualidad
Trueno,Argentina,Buenos Aires,2002-03-25,NULL,Actualidad
Dorothy Moore,United States,Jackson,1946-10-13,NULL,Actualidad
Ladytron,United Kingdom,Liverpool,NULL,1999,Actualidad
Tedeschi Trucks Band,United States,Jacksonville,NULL,2010,Actualidad
Zaidbreak,NULL,NULL,NULL,NULL,Actualidad
Rawayana,Venezuela,Caracas,NULL,2007,Actualidad
Skylar Grey,United States,Mazomanie,1986-02-23,NULL,Actualidad
Christian Löffler,Germany,Greifswald,1985-04-05,NULL,Actualidad
The Rudeboyz,Colombia,NULL,NULL,NULL,Actualidad
Jason Kolàr,NULL,NULL,NULL,NULL,Actualidad
Brittany Howard,Athens,Athens,1988-10-02,NULL,Actualidad
El Arrebato,Spain,Alcalá de Guadaíra,1969-09-01,NULL,Actualidad
Nyno Vargas,Spain,NULL,NULL,NULL,Actualidad
Róisín Murphy,Ireland,Arklow,1973-07-05,NULL,Actualidad
Camilo Sesto,Spain,Alcoi,1946-09-16,NULL,2019-09-08
Ñengo Flow,Puerto Rico,Las Piedras,1981-10-15,NULL,Actualidad
Wisin,Puerto Rico,Cayey,1979-12-19,NULL,Actualidad
