artista,pais_de_origen,area_de_origen,fecha_nacimiento,fecha_inicio_actividad,fecha_fin_actividad
Bear McCreary,United States,Fort Lauderdale,1979-02-17,NULL,Actualidad
Two Feet,United States,Manhattan,1993-06-20,NULL,Actualidad
K.Flay,United States,Wilmette,1985-06-30,NULL,Actualidad
Rise Against,United States,Chicago,NULL,1999,Actualidad
Royel Otis,Sydney,Sydney,NULL,NULL,Actualidad
Tool,United States,Los Angeles,NULL,1990,Actualidad
Valeria Castro,Las Palmas,NULL,NULL,NULL,Actualidad
Sexy Zebras,Spain,NULL,NULL,NULL,Actualidad
DVICIO,Madrid,NULL,NULL,2013,Actualidad
Elle King,United States,Los Angeles,1989-07-03,NULL,Actualidad
Vulfpeck,United States,Ann Arbor,NULL,2011,Actualidad
tobyMac,United States,Fairfax,1964-10-22,NULL,Actualidad
Josiah and the Bonnevilles,NULL,NULL,NULL,NULL,Actualidad
Chandler Moore,Atlanta,Charleston,1995-03-21,NULL,Actualidad
Various Artists,NULL,NULL,NULL,NULL,Actualidad
Rhett Walker,NULL,NULL,NULL,NULL,Actualidad
Kixnare,Poland,NULL,NULL,NULL,Actualidad
Angelos,NULL,NULL,NULL,NULL,Actualidad
Tainy,Puerto Rico,San Juan,1989-08-09,NULL,Actualidad
Guaynaa,Puerto Rico,Caguas,1992-09-16,NULL,Actualidad
Micro TDH,Venezuela,Mérida,1999-04-14,NULL,Actualidad
Warmth,Spain,Valencia,NULL,NULL,Actualidad
Petula Clark,United Kingdom,Epsom,1932-11-15,NULL,Actualidad
DENM,United States,Santa Barbara,NULL,NULL,Actualidad
Tosca,Austria,Wien,NULL,1994,Actualidad
Natti Natasha,Dominican Republic,Santiago de los Caballeros,1986-12-10,NULL,Actualidad
Guitarricadelafuente,Spain,Spain,1997-08-27,NULL,Actualidad
Reykjavik606,Spain,San Sebastián,NULL,NULL,Actualidad
Jameson Rodgers,United States,NULL,NULL,NULL,Actualidad
Arrested Youth,United States,NULL,NULL,NULL,Actualidad
Pailita,Santiago,Punta Arenas,2000-02-04,NULL,Actualidad
Khaled,Algeria,Oran,1960-02-29,NULL,Actualidad
Joy Orbison,United Kingdom,Croydon,NULL,NULL,Actualidad
Sunday Noise,NULL,NULL,NULL,NULL,Actualidad
Nueen,Barcelona,Mallorca,NULL,NULL,Actualidad
Dirty Heads,United States,Huntington Beach,NULL,1996,Actualidad
Niño de Elche,Elche,Elche,1985-01-21,NULL,Actualidad
Kip Moore,United States,Tifton,1980-04-01,NULL,Actualidad
Coheed and Cambria,United States,Nyack,NULL,2001,Actualidad
Ladilla Rusa,Spain,NULL,NULL,NULL,Actualidad
Salduie,NULL,NULL,NULL,NULL,Actualidad
The Happy Fits,New Jersey,New Jersey,NULL,2016-04-20,Actualidad
Sergio Contreras,Spain,NULL,NULL,NULL,Actualidad
Peces Raros,La Plata,NULL,NULL,NULL,Actualidad
KHEA,Argentina,Mar del Plata,2000-04-13,NULL,Actualidad
Paulo Londra,Argentina,Córdoba,1998-04-12,NULL,Actualidad
Mount Kimbie,England,London,NULL,2008,Actualidad
Mónica Naranjo,Spain,Figueres,1974-05-23,NULL,Actualidad
Brandi Carlile,United States,Ravensdale,1981-06-01,NULL,Actualidad
Rachael Lampa,United States,Ann Arbor,1985-01-08,NULL,Actualidad
James Brown,United States,Barnwell,1933-05-03,NULL,2006-12-25
Âme,Germany,Karlsruhe,NULL,2001,Actualidad
Tierra Santa,Spain,Logroño,NULL,1997-11,Actualidad
Saurom,Spain,San Fernando,NULL,1996-09-01,Actualidad
James McMurtry,United States,Fort Worth,1962-03-18,NULL,Actualidad
Funambulista,Spain,NULL,NULL,NULL,Actualidad
coldrain,Japan,Nagoya,NULL,2007,Actualidad
David Bisbal,Spain,Almería,1979-06-05,NULL,Actualidad
vf7,NULL,NULL,NULL,NULL,Actualidad
Daniel Zueras,Spain,NULL,1981-11-13,NULL,Actualidad
Hoke,Spain,NULL,1996,NULL,Actualidad
Don Omar,Puerto Rico,San Juan,1978-02-10,NULL,Actualidad
Alex Gárgolas,Puerto Rico,NULL,1971-04-24,NULL,Actualidad
Kairikibear,NULL,NULL,NULL,NULL,Actualidad
Wine Lips,Toronto,NULL,NULL,NULL,Actualidad
Daughtry,United States,NULL,NULL,2006-07-10,Actualidad
Mogwai,United Kingdom,Glasgow,NULL,1995,Actualidad
I Am They,Carson City,NULL,NULL,NULL,Actualidad
Stephen Bishop,United States,San Diego,1951-11-14,NULL,Actualidad
Volbeat,Denmark,Copenhagen,NULL,2001-10,Actualidad
Journey,United States,San Francisco,NULL,1973,Actualidad
Fantastic Negrito,Oakland,Massachusetts,1968-01-20,NULL,Actualidad
María Becerra,Argentina,Quilmes,2000-02-12,NULL,Actualidad
Babasónicos,Argentina,Lanús,NULL,1991,Actualidad
Sébastien Tellier,France,Le Plessis-Bouchard,1975-02-22,NULL,Actualidad
Jimmie Allen,United States,Milton,1986-06-18,NULL,Actualidad
Tame Impala,Australia,Sydney,1986-01-20,NULL,Actualidad
Trentemøller,Denmark,Vordingborg,1972-10-16,NULL,Actualidad
Matt Maher,United States,Newfoundland and Labrador,1974-11-10,NULL,Actualidad
Brett Eldredge,United States,Paris,1986-03-23,NULL,Actualidad
Alejo,NULL,NULL,NULL,NULL,Actualidad
Milky Chance,Germany,Kassel,NULL,2012,Actualidad
Sho-Hai,Spain,NULL,1976-05-01,NULL,Actualidad
Dayglow,United States,Aledo,1999-08-10,NULL,Actualidad
from tokyo to honolulu,Russia,Russia,NULL,NULL,Actualidad
Ovi,United States,Ciego de Ávila,2001-02-07,NULL,Actualidad
Boza,Panama,Ciudad de Panamá,1997-07-25,NULL,Actualidad
Yamila,Belgium,Granada,1983,NULL,Actualidad
Basement Jaxx,United Kingdom,Brixton,NULL,1994,Actualidad
Denom,Spain,NULL,NULL,NULL,Actualidad
Slayter,New York,NULL,NULL,NULL,Actualidad
Imagine Dragons,United States,Las Vegas,NULL,2008,Actualidad
Romare,United Kingdom,NULL,NULL,NULL,Actualidad
MercyMe,United States,NULL,NULL,1994,Actualidad
The Green Pajamas,United States,Seattle,NULL,1984,Actualidad
Bonnie Raitt,United States,Burbank,1949-11-08,NULL,Actualidad
Sharon Van Etten,United States,Clinton,1981-02-26,NULL,Actualidad
Tony Guerra,Brazil,NULL,NULL,NULL,Actualidad
Zetazen,Spain,NULL,NULL,NULL,Actualidad
Dani Martín,Spain,Madrid,1977-02-19,NULL,Actualidad
Depol,NULL,NULL,NULL,NULL,Actualidad
Logan Mize,United States,Clearwater,NULL,NULL,Actualidad
Level 42,United Kingdom,Isle of Wight,NULL,1980,Actualidad
We Are Messengers,United States,Monaghan,NULL,2015,Actualidad
Alberto Dimeo,Maracay,NULL,NULL,NULL,Actualidad
Papa Roach,United States,Vacaville,NULL,1993,Actualidad
Elvis Presley,United States,Tupelo,1935-01-08,NULL,1977-08-16
Miguel Bastida,NULL,NULL,NULL,NULL,Actualidad
Tyler Rich,United States,Yuba City,1986-02-24,NULL,Actualidad
Nikone,Spain,NULL,NULL,NULL,Actualidad
Yeruza,NULL,NULL,NULL,NULL,Actualidad
MAN WITH A MISSION,Japan,Tokyo,NULL,2010-03-07,Actualidad
Pablo López,Spain,Málaga,1984-03-11,NULL,Actualidad
Sam Fender,United Kingdom,North Shields,1994-04-25,NULL,Actualidad
The Elovaters,Boston,Boston,NULL,2018,Actualidad
Sharif,Spain,Spain,1980-01-17,NULL,Actualidad
Natos y Waor,Spain,NULL,NULL,NULL,Actualidad
The Movement,United States,Columbia,NULL,2003,Actualidad
Dice,NULL,Germany,NULL,NULL,Actualidad
DJ Koze,Germany,Flensburg,1972,NULL,Actualidad
Fit for a King,United States,NULL,NULL,2007-09,Actualidad
Old Mervs,Western Australia,NULL,NULL,NULL,Actualidad
MARETU,Japan,NULL,NULL,NULL,Actualidad
Daniel Barenboim,Argentina,Buenos Aires,1942-11-15,NULL,Actualidad
Manuel Carrasco,Spain,NULL,1981-01-15,NULL,Actualidad
The Poles,South Korea,South Korea,NULL,2017,Actualidad
twenty one pilots,United States,Columbus,NULL,2009,Actualidad
Björk,Iceland,Reykjavík,1965-11-21,NULL,Actualidad
Soraya,United States,Point Pleasant,1969-03-11,NULL,2006-05-10
Danza Invisible,Spain,Torremolinos,NULL,1981,Actualidad
Hiss Golden Messenger,United States,Durham,NULL,2007,Actualidad
Nightmares on Wax,United Kingdom,Leeds,NULL,1988,Actualidad
John Hiatt,United States,Indianapolis,1952-08-20,NULL,Actualidad
Clara Cava,Argentina,Buenos Aires,NULL,NULL,Actualidad
Pablo Alborán,Spain,Málaga,1989-05-31,NULL,Actualidad
Chenoa,Spain,Mar del Plata,1975-06-25,NULL,Actualidad
Highly Suspect,United States,Massachusetts,NULL,2009,Actualidad
Portico Quartet,United Kingdom,London,NULL,2005,Actualidad
Elefantes,Spain,Barcelona,NULL,1994,Actualidad
Dead Poet Society,Los Angeles,Boston,NULL,2013,Actualidad
Andrés Suárez,Spain,Ferrol,1983-04-16,NULL,Actualidad
Tamara,Spain,NULL,1984-06-27,NULL,Actualidad
Reik,Mexico,Mexicali,NULL,2003,Actualidad
La Bien Querida,Spain,Bilbao,1972-11-06,NULL,Actualidad
Quarters of Change,New York,NULL,NULL,NULL,Actualidad
Iration,United States,California,NULL,NULL,Actualidad
Pixies,United States,Boston,NULL,1986,Actualidad
Brent Cobb,United States,Ellaville,1986-08-01,NULL,Actualidad
Casting Crowns,United States,Daytona Beach,NULL,1999,Actualidad
Siloé,Valladolid,Valladolid,NULL,2016,Actualidad
Ghost,Sweden,Linköping,NULL,2008,Actualidad
Bryce Fox,Los Angeles,NULL,NULL,NULL,Actualidad
Sôber,Spain,Madrid,NULL,1994,Actualidad
Brothers Osborne,United States,Anne Arundel County,NULL,2013,Actualidad
Paul Kalkbrenner,Germany,Leipzig,1977-06-12,NULL,Actualidad
John Debney,United States,Glendale,1956-08-18,NULL,Actualidad
The Blue Stones,Canada,Windsor,NULL,2011,Actualidad
Bicep,Belfast,London,NULL,2009,Actualidad
Abraham Mateo,Spain,San Fernando,1998-08-25,NULL,Actualidad
Rvfv,Spain,Almería,2001-04-24,NULL,Actualidad
Lytos,Palma,Spain,1988,NULL,Actualidad
Cris MJ,NULL,NULL,2001-11-11,NULL,Actualidad
Isaac Albéniz,Spain,Camprodon,1860-05-29,NULL,1909-05-18
Simple Plan,Canada,Montréal,NULL,1999,Actualidad
Tyler Booth,United States,Morehead,1996-12-15,NULL,Actualidad
Florida Georgia Line,United States,Nashville,NULL,2010,2022-02-06
Stick Figure,United States,Duxbury,NULL,2006,Actualidad
Los Ángeles Negros,Chile,NULL,NULL,1968,Actualidad
El Alfa,Dominican Republic,Santo Domingo,1990-12-18,NULL,Actualidad
Rebecca St. James,United States,Sydney,1977-07-26,NULL,Actualidad
Original Juan,NULL,NULL,NULL,NULL,Actualidad
Blake Neely,United States,Paris,1969-04-28,NULL,Actualidad
The Black Keys,United States,Akron,NULL,2001,Actualidad
Celtian,Spain,NULL,NULL,2017,Actualidad
Estopa,Spain,Barcelona,NULL,1999,Actualidad
Darkside,New York,New York,NULL,2011,Actualidad
Alex Rose,NULL,NULL,NULL,NULL,Actualidad
Carlos Baute,Venezuela,Caracas,1974-03-08,NULL,Actualidad
Whiskey Myers,United States,Palestine,NULL,2005-04,Actualidad
Skillet,United States,Memphis,NULL,1996,Actualidad
Roa,South Korea,Gyeongju,2002-06-19,NULL,Actualidad
Nickelback,Canada,Hanna,NULL,1995,Actualidad
Nunatak,Cartagena,NULL,NULL,NULL,Actualidad
Lasai,Spain,Talavera de la Reina,1985-10-12,NULL,Actualidad
The E Street Band,United States,New Jersey,NULL,1972-10,Actualidad
Diego Martín,Spain,NULL,1980,NULL,Actualidad
Javiera Mena,Chile,Santiago,1983-06-03,NULL,Actualidad
Dylan Scott,United States,Bastrop,1990-10-22,NULL,Actualidad
[Disney],United States,Kansas City,NULL,NULL,Actualidad
Yeah Yeah Yeahs,United States,New York,NULL,2000,Actualidad
Blas Cantó,Spain,Ricote,1991-10-26,NULL,Actualidad
The Red Pears,El Monte,NULL,NULL,NULL,Actualidad
King Clave,Argentina,Formosa,1944-02-14,NULL,Actualidad
Andy Stott,Manchester,NULL,NULL,NULL,Actualidad
Courtney Barnett,Australia,Sydney,1987-11-03,NULL,Actualidad
Radiohead,United Kingdom,Abingdon-on-Thames,NULL,1991,Actualidad
Good Morning,Melbourne,Melbourne,NULL,2014,Actualidad
The Chemical Brothers,United Kingdom,Manchester,NULL,1989,Actualidad
Kase.O,Spain,Zaragoza,1980-03-01,NULL,Actualidad
Esteman,Colombia,Bogotá,1984-05-04,NULL,Actualidad
Depeche Mode,United Kingdom,Basildon,NULL,1980-03,Actualidad
Daddy Yankee,Puerto Rico,San Juan,1977-02-03,NULL,Actualidad
Colorblind,Denmark,NULL,NULL,NULL,Actualidad
Populous,Italy,NULL,NULL,NULL,Actualidad
Vance Joy,Australia,Melbourne,1987-12-01,NULL,Actualidad
Jay Wheeler,Puerto Rico,Salinas,1994-11-21,NULL,Actualidad
Gabriel Dominguez,NULL,NULL,NULL,NULL,Actualidad
Maston,Los Angeles,NULL,1987-10-05,NULL,Actualidad
La La Love You,Spain,NULL,NULL,NULL,Actualidad
Young the Giant,United States,Irvine,NULL,2004,Actualidad
Sebastián Yatra,Colombia,Medellín,1994-10-15,NULL,Actualidad
Bala,Galicia,A Coruña,NULL,2014-06,Actualidad
Ankhal,NULL,NULL,NULL,NULL,Actualidad
Nirvana,United States,Aberdeen,NULL,1987,1994-04-05
Ayax y Prok,Spain,NULL,NULL,NULL,Actualidad
Juhn,Puerto Rico,Puerto Rico,1992-02-24,NULL,Actualidad
Kaleo,Iceland,Mosfellsbær,NULL,2012-11-08,Actualidad
Acción Sánchez,Spain,Sevilla,1977-02-24,NULL,Actualidad
Edu Imbernón,Spain,NULL,NULL,NULL,Actualidad
Michael Ray,United States,Eustis,1988-04-29,NULL,Actualidad
Lady Gaga,United States,Upper East Side,1986-03-28,NULL,Actualidad
CNCO,United States,Miami,NULL,2015-12-13,Actualidad
ToteKing,Spain,Sevilla,1978-12-13,NULL,Actualidad
Calero LDN,NULL,Bilbao,NULL,NULL,Actualidad
Jimmix,NULL,NULL,NULL,NULL,Actualidad
Ovy on the Drums,Colombia,NULL,NULL,NULL,Actualidad
Tom Morello,United States,Manhattan,1964-05-30,NULL,Actualidad
Amenazzy,Dominican Republic,Santiago de los Caballeros,1995-08-04,NULL,Actualidad
Rone,France,Boulogne-Billancourt,1980-06-20,NULL,Actualidad
Ankor,Spain,Tarragona,NULL,2003-05,Actualidad
KANA-BOON,Japan,Sakai,NULL,2006-12-17,Actualidad
Cyclo.,NULL,NULL,NULL,NULL,Actualidad
The Hip Abduction,NULL,NULL,NULL,NULL,Actualidad
Delta Sleep,United Kingdom,NULL,NULL,2010-01,Actualidad
Rob Zombie,United States,Haverhill,1965-01-12,NULL,Actualidad
Eladio Carrión,Puerto Rico,Kansas City,1994-11-14,NULL,Actualidad
Yunchan Lim,South Korea,NULL,2004-03-20,NULL,Actualidad
Hollywood Undead,United States,Hollywood,NULL,2005,Actualidad
HEALTH,United States,Los Angeles,NULL,2005-04,Actualidad
Chris Tomlin,United States,Grand Saline,1972-05-04,NULL,Actualidad
Manu Manzo,United States,Venezuela,1994-04-14,NULL,Actualidad
Palaye Royale,United States,Las Vegas,NULL,2008,Actualidad
Rvssian,Jamaica,Kingston,1990-04-12,NULL,Actualidad
Muse,United Kingdom,Teignmouth,NULL,1994,Actualidad
Dylan Schneider,United States,Terre Haute,1999-10-09,NULL,Actualidad
The Lumineers,United States,Ramsey,NULL,2008-12-31,Actualidad
S.H.E,Taiwan,NULL,NULL,2001,Actualidad
Reykon,Colombia,Envigado,1986-12-12,NULL,Actualidad
Miky Woodz,Puerto Rico,NULL,NULL,NULL,Actualidad
D.O.K,NULL,NULL,NULL,NULL,Actualidad
HoneyWorks,Japan,NULL,NULL,2009,Actualidad
Angela Hewitt,Canada,Ottawa,1958-07-26,NULL,Actualidad
Bad Gyal,Catalunya,Vilassar de Mar,1997-03-07,NULL,Actualidad
Floating Points,United Kingdom,Manchester,NULL,NULL,Actualidad
OneRepublic,United States,Colorado Springs,NULL,2004,Actualidad
Brray,Puerto Rico,NULL,1992-09-19,NULL,Actualidad
Luar la L,NULL,Carolina,2000-05-29,NULL,Actualidad
Drake White,United States,Hokes Bluff,1983-10-03,NULL,Actualidad
Lori Meyers,Spain,Granada,NULL,1998,Actualidad
GusGus,Iceland,Reykjavík,NULL,1995,Actualidad
Thom Yorke,Oxford,Wellingborough,1968-10-07,NULL,Actualidad
NEEDTOBREATHE,United States,Seneca,NULL,2000,Actualidad
Beatriz Luengo,Spain,Madrid,1982-12-23,NULL,Actualidad
The Struts,United Kingdom,Derby,NULL,2010,Actualidad
Hard GZ,Spain,NULL,NULL,NULL,Actualidad
feeble little horse,Pittsburgh,Pittsburgh,NULL,2021,Actualidad
Edu Linares,NULL,NULL,NULL,NULL,Actualidad
Rigoberta Bandini,Spain,Barcelona,1990-04-30,NULL,Actualidad
Toda la Vida,Guatemala,NULL,NULL,NULL,Actualidad
Depresión Sonora,Madrid,NULL,NULL,NULL,Actualidad
The Neighbourhood,United States,Newbury Park,NULL,2011-08,Actualidad
Hilary Hahn,United States,Lexington,1979-11-27,NULL,Actualidad
The Rolling Stones,United Kingdom,London,NULL,1962,Actualidad
MASS OF THE FERMENTING DREGS,Japan,Kobe,NULL,2002,Actualidad
Anuel AA,Puerto Rico,Carolina,1992-11-27,NULL,Actualidad
Zero 7,United Kingdom,London,NULL,1997,Actualidad
Omar Courtz,Puerto Rico,Carolina,1997-10-11,NULL,Actualidad
PIG,United Kingdom,London,NULL,1988,Actualidad
Passafire,United States,United States,NULL,2003-02,Actualidad
Newsboys,Australia,Mooloolaba,NULL,1985,Actualidad
Ak4:20,Talca,Talca,2001-12-19,NULL,Actualidad
Duki,Buenos Aires,Buenos Aires,1996,NULL,Actualidad
Omy de Oro,Puerto Rico,Vega Baja,1995-08-13,NULL,Actualidad
Jeff Danna,Canada,Burlington,1964-06-07,NULL,Actualidad
Lit Killah,Buenos Aires,Buenos Aires,1999-10-04,NULL,Actualidad
Wet Leg,United Kingdom,Isle of Wight,NULL,2019,Actualidad
Efecto Pasillo,Spain,Canarias,NULL,2007,Actualidad
